,close,date,high,low,open,quoteVolume,volume,weightedAverage
62,1.565,1439899200,1.565,1.565,1.565,0,0,1.565
63,1.51999999,1439913600,1.51999999,1.51999999,1.51999999,0.09787699,0.14877302,1.51999999
64,1.01,1439928000,1.06100002,1.01,1.06100002,87.05348577,90.85326803,1.04364882
65,1.01,1439942400,1.01,1.01,1.01,0,0,1.01
66,1.38499999,1439956800,1.38499999,1.085,1.085,15.18019973,16.53378257,1.08916765
67,1.38499999,1439971200,1.38499999,1.38499999,1.38499999,0,0,1.38499999
68,1.38499999,1439985600,1.38499999,1.38499999,1.38499999,0,0,1.38499999
69,1.38499999,1440000000,1.38499999,1.38499999,1.38499999,0,0,1.38499999
70,1.3,1440014400,1.4,1.3,1.39,51,71.05,1.39313725
71,1.3,1440028800,1.3,1.3,1.3,0,0,1.3
72,1.25000001,1440043200,1.25000001,1.25000001,1.25000001,16.91775964,21.14719971,1.25000001
73,1.25000001,1440057600,1.25000001,1.25000001,1.25000001,0,0,1.25000001
74,1.25000001,1440072000,1.25000001,1.25000001,1.25000001,0,0,1.25000001
75,1.25000001,1440086400,1.25000001,1.25000001,1.25000001,0,0,1.25000001
76,1.72999995,1440100800,1.72999995,1.45999999,1.45999999,343.66691366,510.32036971,1.48492726
77,1.72999995,1440115200,1.72999995,1.72999995,1.72999995,0,0,1.72999995
78,1.44100001,1440129600,1.4410014,1.44100001,1.4410014,1.93446478,2.787564,1.44100013
79,1.44100001,1440144000,1.44100001,1.44100001,1.44100001,0,0,1.44100001
80,1.44100001,1440158400,1.44100001,1.44100001,1.44100001,0,0,1.44100001
81,1.44,1440172800,1.72999367,1.44,1.72999367,292.26652531,424.83474734,1.45358674
82,1.5,1440187200,1.5,1.5,1.5,10,15,1.5
83,1.33000064,1440201600,1.33000064,1.33000064,1.33000064,0.58942723,0.78393859,1.33000064
84,1.33000064,1440216000,1.33000064,1.33000064,1.33000064,0,0,1.33000064
85,1.33000064,1440230400,1.33000064,1.33000064,1.33000064,0,0,1.33000064
86,1.33000064,1440244800,1.33000064,1.33000064,1.33000064,0,0,1.33000064
87,1.33000064,1440259200,1.33000064,1.33000064,1.33000064,0,0,1.33000064
88,1.33000064,1440273600,1.33000064,1.33000064,1.33000064,0,0,1.33000064
89,1.33000259,1440288000,1.49999974,1.33000259,1.34,38.48246226,51.35522965,1.33450997
90,1.33000259,1440302400,1.33000259,1.33000259,1.33000259,0,0,1.33000259
91,1.33000259,1440316800,1.33000259,1.33000259,1.33000259,0,0,1.33000259
92,1.33000259,1440331200,1.33000259,1.33000259,1.33000259,0,0,1.33000259
93,1.49998413,1440345600,1.49998413,1.49998412,1.49998412,26.60797802,39.91154474,1.49998412
94,1.49999999,1440360000,1.49999999,1.49999999,1.49999999,0.00754188,0.01131281,1.49999999
95,1.49999999,1440374400,1.49999999,1.49999999,1.49999999,0,0,1.49999999
96,1.3,1440388800,1.3300208,1.29999999,1.33002077,126.14493716,164.95686984,1.30767729
97,1.39999999,1440403200,1.39999999,1.39999999,1.39999999,0.11699439,0.16379214,1.39999999
98,1.24100001,1440417600,1.24100001,1.24100001,1.24100001,8.7933317,10.91252472,1.24100001
99,1.2399999,1440432000,1.24100001,1.2399999,1.24100001,7.0068738,8.69501052,1.2409258
100,1.3,1440446400,1.3,1.3,1.3,6.88817169,8.95462319,1.3
101,1.39999998,1440460800,1.39999998,1.05100001,1.05100001,0.10632852,0.14871073,1.39859687
102,1.39999998,1440475200,1.39999998,1.39999998,1.39999998,0,0,1.39999998
103,1.05100001,1440489600,1.05100001,1.05100001,1.05100001,0.16186811,0.17012338,1.05100001
104,1.05,1440504000,1.05100001,1.05,1.05100001,27.21748497,28.59057682,1.05044888
105,1.05,1440518400,1.05,1.05,1.05,0,0,1.05
106,1.05,1440532800,1.05,1.05,1.05,0,0,1.05
107,1.05,1440547200,1.05,1.05,1.05,0,0,1.05
108,1.09999999,1440561600,1.09999999,1.09999999,1.09999999,0.13459993,0.14805992,1.09999999
109,1.14,1440576000,1.14,1.14,1.14,9.89320807,11.27825719,1.14
110,1.14,1440590400,1.14,1.00000001,1.00100001,61.08880506,64.33138784,1.05307982
111,1.00000001,1440604800,1.00000001,1.00000001,1.00000001,10.56788825,10.56788835,1.00000001
112,1.00000001,1440619200,1.00000001,1.00000001,1.00000001,0,0,1.00000001
113,1.27,1440633600,1.27,1.27,1.27,0.00190952,0.00242509,1.27
114,1.27,1440648000,1.27,1.27,1.27,0,0,1.27
115,1.27,1440662400,1.27,1.27,1.27,0,0,1.27
116,1.27,1440676800,1.27,1.27,1.27,0,0,1.27
117,1.27,1440691200,1.27,1.27,1.27,0,0,1.27
118,1.27,1440705600,1.27,1.27,1.27,0,0,1.27
119,1.06000001,1440720000,1.1,1.06000001,1.1,1.00568924,1.10203059,1.09579634
120,1.06000001,1440734400,1.06000001,1.06000001,1.06000001,0,0,1.06000001
121,1.06000001,1440748800,1.06000001,1.06000001,1.06000001,0,0,1.06000001
122,1.06000001,1440763200,1.06000001,1.06000001,1.06000001,0,0,1.06000001
123,1.06000001,1440777600,1.06000001,1.06000001,1.06000001,0,0,1.06000001
124,1.06000001,1440792000,1.06000001,1.06000001,1.06000001,0,0,1.06000001
125,1.06000001,1440806400,1.06000001,1.06000001,1.06000001,0,0,1.06000001
126,1.06000001,1440820800,1.06000001,1.06000001,1.06000001,0,0,1.06000001
127,1.06000001,1440835200,1.06000001,1.06000001,1.06000001,0,0,1.06000001
128,1.06000001,1440849600,1.06000001,1.06000001,1.06000001,0,0,1.06000001
129,1.06000001,1440864000,1.06000001,1.06000001,1.06000001,0,0,1.06000001
130,1.06000001,1440878400,1.06000001,1.06000001,1.06000001,0,0,1.06000001
131,1.06000001,1440892800,1.06000001,1.06000001,1.06000001,0,0,1.06000001
132,1.25,1440907200,1.25,1.23,1.23,323.86543517,404.53044565,1.24906952
133,1.25,1440921600,1.25,1.25,1.25,1469.23628476,1836.54535595,1.25
134,1.25,1440936000,1.25,1.25,1.25,0,0,1.25
135,1.27,1440950400,1.27,1.27,1.27,9.99809048,12.6975749,1.27
136,1.27,1440964800,1.27,1.27,1.27,0,0,1.27
137,1.27,1440979200,1.27,1.27,1.27,0,0,1.27
138,1.2995,1440993600,1.2995,1.28,1.28,165.43835399,212.95625817,1.28722423
139,1.3,1441008000,1.3,1.3,1.3,98.41361485,127.9376993,1.3
140,1.3,1441022400,1.3,1.3,1.3,0,0,1.3
141,1.3,1441036800,1.3,1.3,1.3,0,0,1.3
142,1.3,1441051200,1.3,1.3,1.3,0,0,1.3
143,1.18000001,1441065600,1.18000001,1.18000001,1.18000001,1,1.18000001,1.18000001
144,1.33999997,1441080000,1.33999999,1.18000001,1.33999999,0.11787222,0.14998517,1.27243873
145,1.33999997,1441094400,1.33999997,1.33999997,1.33999997,0,0,1.33999997
146,1.35269001,1441108800,1.35269001,1.33999997,1.33999997,169.99808061,228.21239347,1.342441
147,1.35269001,1441123200,1.35269001,1.35269001,1.35269001,0,0,1.35269001
148,1.2500005,1441137600,1.39099999,1.25000044,1.39099999,0.00133263,0.00175983,1.32056953
149,1.2500005,1441152000,1.2500005,1.2500005,1.2500005,0,0,1.2500005
150,1.26000045,1441166400,1.26000045,1.26000045,1.26000045,3,3.78000135,1.26000045
151,1.26000045,1441180800,1.26000045,1.26000045,1.26000045,0,0,1.26000045
152,1.26000045,1441195200,1.26000045,1.26000045,1.26000045,0,0,1.26000045
153,1.26000045,1441209600,1.26000045,1.26000045,1.26000045,0,0,1.26000045
154,1.26000132,1441224000,1.26000132,1.26000132,1.26000132,35.9642,45.31493947,1.26000132
155,1.2194,1441238400,1.26000001,1.2194,1.26000001,47.86207691,59.91937104,1.25191748
156,1.2194,1441252800,1.2194,1.2194,1.2194,0,0,1.2194
157,1.2194,1441267200,1.2194,1.2194,1.2194,0,0,1.2194
158,1.21940001,1441281600,1.37339966,1.21940001,1.37339966,56.80445717,69.27259777,1.21949229
159,1.21940013,1441296000,1.37339657,1.21940001,1.21940001,10.4462267,12.74189174,1.21976021
160,1.37,1441310400,1.37,1.21940041,1.21940043,76.76968276,99.05174933,1.29024565
161,1.21940001,1441324800,1.21940001,1.21940001,1.21940001,7.742,9.44059487,1.21940001
162,1.21940001,1441339200,1.21940001,1.21940001,1.21940001,0,0,1.21940001
163,1.21940001,1441353600,1.21940001,1.21940001,1.21940001,0,0,1.21940001
164,1.2194,1441368000,1.2194,1.2194,1.2194,7.4858,9.12818452,1.2194
165,1.2194,1441382400,1.2194,1.2194,1.2194,0,0,1.2194
166,1.21939998,1441396800,1.21939998,1.21939998,1.21939998,0.15838577,0.1931356,1.21939998
167,1.37336823,1441411200,1.37336823,1.37336823,1.37336823,5.68670971,7.80994644,1.37336823
168,1.37336823,1441425600,1.37336823,1.37336823,1.37336823,0,0,1.37336823
169,1.26,1441440000,1.26,1.25999999,1.25999999,32.93149977,41.4936894,1.25999999
170,1.26,1441454400,1.26,1.26,1.26,7.03459849,8.86359409,1.26
171,1.26,1441468800,1.26,1.26,1.26,0,0,1.26
172,1.37336823,1441483200,1.37336823,1.16100001,1.16100001,0.06773902,0.0847485,1.25110318
173,1.19,1441497600,1.19,1.16100001,1.16100001,18.897988,22.48847556,1.18999311
174,1.16100001,1441512000,1.16100001,1.16100001,1.16100001,4,4.64400004,1.16100001
175,1.16100001,1441526400,1.16100001,1.16100001,1.16100001,0,0,1.16100001
176,1.16100001,1441540800,1.16100001,1.16100001,1.16100001,0.99895,1.15978095,1.16100001
177,1.16100001,1441555200,1.16100001,1.16100001,1.16100001,0,0,1.16100001
178,1.21,1441569600,1.21000001,1.21,1.21000001,15.91415,19.25612159,1.21
179,1.16200001,1441584000,1.16200001,1.16200001,1.16200001,0.62997119,0.73202652,1.16200001
180,1.16200001,1441598400,1.16200001,1.16200001,1.16200001,0,0,1.16200001
181,1.16200001,1441612800,1.16200001,1.16200001,1.16200001,0,0,1.16200001
182,1.16200001,1441627200,1.16200001,1.16200001,1.16200001,0,0,1.16200001
183,1.34999986,1441641600,1.34999999,1.34999986,1.34999998,264.22898374,356.70909141,1.34999986
184,1.34999985,1441656000,1.34999985,1.34999985,1.34999985,55.73574473,75.24324702,1.34999985
185,1.34999985,1441670400,1.34999985,1.34999985,1.34999985,0,0,1.34999985
186,1.34999985,1441684800,1.34999985,1.34999985,1.34999985,0,0,1.34999985
187,1.34999985,1441699200,1.34999985,1.34999985,1.34999985,0,0,1.34999985
188,1.34999985,1441713600,1.34999985,1.34999985,1.34999985,0,0,1.34999985
189,1.34999985,1441728000,1.34999985,1.34999985,1.34999985,0,0,1.34999985
190,1.34999985,1441742400,1.34999985,1.34999985,1.34999985,0,0,1.34999985
191,1.34999985,1441756800,1.34999985,1.34999985,1.34999985,0,0,1.34999985
192,1.34999985,1441771200,1.34999985,1.34999985,1.34999985,0,0,1.34999985
193,1.34999985,1441785600,1.34999985,1.34999985,1.34999985,0,0,1.34999985
194,1.29999946,1441800000,1.29999946,1.29999945,1.29999945,18.41693846,23.94201004,1.29999945
195,1.29999946,1441814400,1.29999946,1.29999946,1.29999946,0,0,1.29999946
196,1.29999946,1441828800,1.29999946,1.29999946,1.29999946,0,0,1.29999946
197,1.29999946,1441843200,1.29999946,1.29999946,1.29999946,0,0,1.29999946
198,1.20000239,1441857600,1.299999,1.20000239,1.20000307,94.11550598,112.94221819,1.20003836
199,1.20000238,1441872000,1.20000239,1.20000238,1.20000239,7.38137044,8.8576621,1.20000238
200,1.20000238,1441886400,1.20000238,1.20000238,1.20000238,0,0,1.20000238
201,1.16,1441900800,1.20000238,1.16,1.20000238,2247.08330314,2642.00422116,1.17574823
202,1.16,1441915200,1.16,1.16,1.16,0,0,1.16
203,1.16,1441929600,1.28199965,1.16,1.28199965,0.08975464,0.10959587,1.22106088
204,1.15,1441944000,1.16000001,1.15,1.16000001,260.80699944,300.95611935,1.15394188
205,1,1441958400,1.2819991,1,1.2819991,629.76845379,682.74861846,1.08412641
206,1,1441972800,1,1,1,0,0,1
207,0.83000003,1441987200,1.02999999,0.83000002,1.02999999,2.004766,1.66443291,0.830238
208,0.99989886,1442001600,0.99989886,0.99989885,0.99989885,2.4520721,2.45182409,0.99989885
209,0.99,1442016000,0.99,0.98999999,0.98999999,18.22372068,18.04148346,0.98999999
210,0.99,1442030400,0.99,0.87,0.95,55.34650954,51.97976384,0.93916968
211,1.02999969,1442044800,1.02999969,1.01,1.01,74,75.23999225,1.01675665
212,0.99000019,1442059200,1.28199911,0.99000019,1.10799999,96.92177692,106.8047832,1.10196889
213,0.99000017,1442073600,1.28199911,0.99000017,1.28199911,0.02603716,0.029582,1.13614576
214,1.27999999,1442088000,1.28199877,1.00000037,1.28199877,0.03715516,0.04254182,1.14497745
215,1.27999999,1442102400,1.27999999,1.27999999,1.27999999,0,0,1.27999999
216,1.27999999,1442116800,1.27999999,1.27999999,1.27999999,0,0,1.27999999
217,1.00000018,1442131200,1.0000017,1.00000018,1.0000017,95.26115154,95.26130901,1.00000165
218,0.87,1442145600,0.87,0.87,0.87,0.00102459,0.00089139,0.87
219,1.18998875,1442160000,1.18998875,1.18998873,1.18998873,0.07748951,0.09221164,1.18998873
220,1.18998875,1442174400,1.18998875,1.18998875,1.18998875,0,0,1.18998875
221,1.18998875,1442188800,1.18998875,1.18998875,1.18998875,0,0,1.18998875
222,1.18998875,1442203200,1.18998875,1.18998875,1.18998875,0,0,1.18998875
223,1.18998875,1442217600,1.18998875,1.18998875,1.18998875,0,0,1.18998875
224,1.18998875,1442232000,1.18998875,1.18998875,1.18998875,0,0,1.18998875
225,0.87100002,1442246400,0.87100002,0.87100002,0.87100002,0.51204141,0.44598807,0.87100002
226,0.87100002,1442260800,0.87100002,0.87100002,0.87100002,0,0,0.87100002
227,0.87100002,1442275200,0.87100002,0.87100002,0.87100002,0,0,0.87100002
228,0.87100002,1442289600,0.87100002,0.87100002,0.87100002,0,0,0.87100002
229,0.87100002,1442304000,1.02899704,0.87100002,1.02899704,0.00024062,0.0002286,0.95007732
230,0.87100002,1442318400,1.02899698,0.87100002,1.02899698,0.2151241,0.20445252,0.9503934
231,0.87100035,1442332800,1.01999973,0.87100035,1.01999973,1.01650839,0.9026729,0.88801323
232,0.88850004,1442347200,0.88850004,0.88850004,0.88850004,0.11720331,0.10413514,0.88850004
233,1.01999874,1442361600,1.01999874,1.01999874,1.01999874,0.0003153,0.0003216,1.01999874
234,1.01999874,1442376000,1.01999874,1.01999874,1.01999874,0,0,1.01999874
235,1.01999874,1442390400,1.01999874,1.01999874,1.01999874,0,0,1.01999874
236,1.01999874,1442404800,1.01999874,1.01999874,1.01999874,0,0,1.01999874
237,1.01999874,1442419200,1.01999874,1.01999874,1.01999874,0,0,1.01999874
238,0.9999988,1442433600,0.9999988,0.88851638,0.88851638,8.55640513,8.55024221,0.99927973
239,0.9999988,1442448000,0.9999988,0.9999988,0.9999988,0,0,0.9999988
240,0.8885184,1442462400,0.8885184,0.8885184,0.8885184,0.86294963,0.76674662,0.8885184
241,0.84,1442476800,0.88851841,0.84,0.88851841,98.99453365,86.34597331,0.8722297
242,0.84,1442491200,0.84,0.84,0.84,0,0,0.84
243,0.84,1442505600,0.84,0.84,0.84,0,0,0.84
244,0.84,1442520000,0.84,0.84,0.84,0,0,0.84
245,0.84,1442534400,0.84,0.84,0.84,0,0,0.84
246,0.84,1442548800,0.84,0.84,0.84,0,0,0.84
247,0.84,1442563200,0.84,0.84,0.84,0,0,0.84
248,0.84,1442577600,0.84,0.84,0.84,0,0,0.84
249,0.86,1442592000,0.87,0.86,0.87,30,25.95,0.865
250,0.85,1442606400,0.85,0.85,0.85,15,12.75,0.85
251,0.85,1442620800,0.85,0.85,0.85,0,0,0.85
252,0.85,1442635200,0.85,0.85,0.85,0,0,0.85
253,0.84050002,1442649600,0.95998699,0.84050002,0.95998699,0.03891237,0.03503293,0.9003033
254,0.84050002,1442664000,0.84050002,0.84050002,0.84050002,0,0,0.84050002
255,0.84050002,1442678400,0.84050002,0.84050002,0.84050002,0,0,0.84050002
256,0.9599746,1442692800,0.9599746,0.9599746,0.9599746,0.50372264,0.48356093,0.9599746
257,0.9599746,1442707200,0.9599746,0.9599746,0.9599746,0,0,0.9599746
258,0.9599746,1442721600,0.9599746,0.9599746,0.9599746,0,0,0.9599746
259,0.9599746,1442736000,0.9599746,0.9599746,0.9599746,0,0,0.9599746
260,0.9599746,1442750400,0.9599746,0.9599746,0.9599746,0,0,0.9599746
261,0.9599746,1442764800,0.9599746,0.9599746,0.9599746,0,0,0.9599746
262,0.95995281,1442779200,0.95995281,0.95995281,0.95995281,0.36829895,0.35354961,0.95995281
263,0.97,1442793600,0.97,0.95995205,0.95995205,144.21771925,138.74417371,0.96204665
264,0.97,1442808000,0.97,0.97,0.97,0,0,0.97
265,0.97,1442822400,0.97,0.97,0.97,0,0,0.97
266,0.97,1442836800,0.97,0.97,0.97,0,0,0.97
267,0.97,1442851200,0.97,0.97,0.97,0,0,0.97
268,0.8915,1442865600,0.9015,0.8915,0.9015,10,8.965,0.8965
269,0.8915,1442880000,0.8915,0.8915,0.8915,0,0,0.8915
270,0.8815,1442894400,0.8815,0.8815,0.8815,5,4.4075,0.8815
271,0.8815,1442908800,0.8815,0.88149999,0.88149999,190.28360753,167.73499814,0.88149999
272,0.87502047,1442923200,0.935,0.87502047,0.935,0.42912335,0.39115448,0.91151992
273,0.87502047,1442937600,0.87502047,0.87502047,0.87502047,0,0,0.87502047
274,0.87502047,1442952000,0.87502047,0.87502047,0.87502047,0,0,0.87502047
275,0.87503089,1442966400,0.935,0.8750303,0.935,0.0150994,0.01366564,0.90504532
276,0.89999999,1442980800,0.89999999,0.87503091,0.89999999,0.00479181,0.00425487,0.88794724
277,0.89999999,1442995200,0.89999999,0.89999999,0.89999999,0,0,0.89999999
278,0.9,1443009600,0.9,0.899993,0.899993,13.94582123,12.55119887,0.89999711
279,0.9,1443024000,0.9,0.9,0.9,0,0,0.9
280,0.9,1443038400,0.9,0.9,0.9,0,0,0.9
281,0.9,1443052800,0.9,0.9,0.9,0,0,0.9
282,0.8875,1443067200,0.8875,0.8875,0.8875,5,4.4375,0.8875
283,0.87503093,1443081600,0.87503093,0.87503093,0.87503093,0.0002,0.000175,0.87503093
284,0.83,1443096000,0.87503093,0.83,0.87503093,361.57778054,304.04946112,0.84089641
285,0.875,1443110400,0.875,0.875,0.875,10,8.75,0.875
286,0.845,1443124800,0.845,0.845,0.845,10,8.45,0.845
287,0.845,1443139200,0.845,0.845,0.845,0,0,0.845
288,0.80216499,1443153600,0.81899999,0.80216499,0.81899999,190.32112143,152.66910881,0.80216587
289,0.80216499,1443168000,0.80216499,0.80216499,0.80216499,0,0,0.80216499
290,0.7000001,1443182400,0.7000001,0.70000007,0.70000007,1.7245,1.20715015,0.70000008
291,0.79999999,1443196800,0.8,0.79999999,0.8,1.35566474,1.08453179,0.79999999
292,0.79999999,1443211200,0.79999999,0.79999999,0.79999999,0,0,0.79999999
293,0.6999999,1443225600,0.6999999,0.6999999,0.6999999,20.32,14.22399796,0.6999999
294,0.6999999,1443240000,0.6999999,0.6999999,0.6999999,0,0,0.6999999
295,0.6999999,1443254400,0.6999999,0.6999999,0.6999999,0,0,0.6999999
296,0.685,1443268800,0.685,0.685,0.685,0.21973848,0.15052085,0.685
297,0.72,1443283200,0.75000001,0.71999999,0.73295099,1.16261914,0.85168302,0.73255548
298,0.69000001,1443297600,0.78,0.68500003,0.76899998,53.58186179,40.65231187,0.75869539
299,0.69000001,1443312000,0.78,0.69000001,0.78,10.49977338,8.09269595,0.77074958
300,0.69000001,1443326400,0.69000001,0.69000001,0.69000001,0,0,0.69000001
301,0.78999998,1443340800,0.78999998,0.78999998,0.78999998,0.02030238,0.01603887,0.78999998
302,0.78999998,1443355200,0.78999998,0.78999998,0.78999998,0,0,0.78999998
303,0.78999998,1443369600,0.78999998,0.78999998,0.78999998,0,0,0.78999998
304,0.78999998,1443384000,0.78999998,0.78999998,0.78999998,0,0,0.78999998
305,0.68,1443398400,0.78899975,0.61,0.70000549,355.25731731,235.02611366,0.66156586
306,0.6955,1443412800,0.6955,0.68,0.68,25.34790747,17.43917107,0.68799253
307,0.6955,1443427200,0.6955,0.6955,0.6955,0,0,0.6955
308,0.61003944,1443441600,0.61003944,0.61003944,0.61003944,0.02026178,0.01236048,0.61003944
309,0.61003944,1443456000,0.61003944,0.61003944,0.61003944,0,0,0.61003944
310,0.56000019,1443470400,0.61026169,0.56,0.61025073,16406.08504519,9210.41344868,0.56140227
311,0.56000019,1443484800,0.56000019,0.56000019,0.56000019,0,0,0.56000019
312,0.56000019,1443499200,0.56000019,0.56000019,0.56000019,0,0,0.56000019
313,0.56000019,1443513600,0.56000019,0.56000019,0.56000019,0,0,0.56000019
314,0.65298,1443528000,0.65298,0.64990563,0.64990564,279.19381299,181.59365775,0.65042149
315,0.65298,1443542400,0.65298,0.65298,0.65298,0,0,0.65298
316,0.57000703,1443556800,0.57000703,0.57000703,0.57000703,0.01719515,0.00980135,0.57000703
317,0.57000703,1443571200,0.57000703,0.57000703,0.57000703,0,0,0.57000703
318,0.57000703,1443585600,0.57000703,0.57000703,0.57000703,0,0,0.57000703
319,0.57000703,1443600000,0.57000703,0.57000703,0.57000703,0,0,0.57000703
320,0.6,1443614400,0.6,0.59999999,0.59999999,0.7992,0.47951999,0.59999999
321,0.73500001,1443628800,0.74,0.70395669,0.70395669,347.29186772,247.5288286,0.71274006
322,0.74,1443643200,0.7699999,0.73500001,0.73500002,40.00650697,29.40679785,0.73505037
323,0.73500001,1443657600,0.73500007,0.73500001,0.73500003,104.74603933,76.98834084,0.73500001
324,0.70099999,1443672000,0.70099999,0.67265612,0.67265612,0.25438702,0.17464326,0.68652584
325,0.67499999,1443686400,0.67499999,0.67499999,0.67499999,0.12315995,0.08313296,0.67499999
326,0.67499999,1443700800,0.67499999,0.67499999,0.67499999,0,0,0.67499999
327,0.67499999,1443715200,0.67499999,0.67499999,0.67499999,0,0,0.67499999
328,0.67499999,1443729600,0.67499999,0.67499999,0.67499999,0,0,0.67499999
329,0.67499999,1443744000,0.67499999,0.67499999,0.67499999,0,0,0.67499999
330,0.64294986,1443758400,0.70999999,0.64294986,0.70999999,0.00567834,0.00384144,0.67650845
331,0.64294986,1443772800,0.64294986,0.64294986,0.64294986,0,0,0.64294986
332,0.70999999,1443787200,0.70999999,0.70999999,0.70999999,0.98497193,0.69933006,0.70999999
333,0.70999999,1443801600,0.70999999,0.70999999,0.70999999,0,0,0.70999999
334,0.70999999,1443816000,0.70999999,0.70999999,0.70999999,0,0,0.70999999
335,0.70999999,1443830400,0.70999999,0.70999999,0.70999999,0,0,0.70999999
336,0.64296435,1443844800,0.64296435,0.64296283,0.64296283,3.35814863,2.15916711,0.64296353
