,close,date,high,low,open,quoteVolume,volume,weightedAverage
25,9.99999666,1424491200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
26,9.99999666,1424505600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
27,9.99999666,1424520000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
28,9.99999666,1424534400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
29,9.99999666,1424548800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
30,9.99999666,1424563200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
31,9.99999666,1424577600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
32,9.99999666,1424592000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
33,9.99999666,1424606400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
34,9.99999666,1424620800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
35,9.99999666,1424635200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
36,9.99999666,1424649600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
37,9.99999666,1424664000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
38,9.99999666,1424678400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
39,9.99999666,1424692800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
40,9.99999666,1424707200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
41,9.99999666,1424721600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
42,9.99999666,1424736000,9.99999666,9.99999666,9.99999666,0,0,9.99999666
43,9.99999666,1424750400,9.99999666,9.99999666,9.99999666,0,0,9.99999666
44,9.99999666,1424764800,9.99999666,9.99999666,9.99999666,0,0,9.99999666
45,9.99999666,1424779200,9.99999666,9.99999666,9.99999666,0,0,9.99999666
46,9.99999666,1424793600,9.99999666,9.99999666,9.99999666,0,0,9.99999666
47,2.89999666,1424808000,2.89999666,2.89999666,2.89999666,0.007698,0.02232417,2.89999666
48,2.89999666,1424822400,2.89999666,2.89999666,2.89999666,0,0,2.89999666
49,2.89999666,1424836800,2.89999666,2.89999666,2.89999666,0,0,2.89999666
50,2.89999666,1424851200,2.89999666,2.89999666,2.89999666,0,0,2.89999666
51,2.89999666,1424865600,2.89999666,2.89999666,2.89999666,0,0,2.89999666
52,2.89999666,1424880000,2.89999666,2.89999666,2.89999666,0,0,2.89999666
53,2.89999666,1424894400,2.89999666,2.89999666,2.89999666,0,0,2.89999666
54,2.89999666,1424908800,2.89999666,2.89999666,2.89999666,0,0,2.89999666
55,2.89999666,1424923200,2.89999666,2.89999666,2.89999666,0,0,2.89999666
56,2.89999666,1424937600,2.89999666,2.89999666,2.89999666,0,0,2.89999666
57,2.89999666,1424952000,2.89999666,2.89999666,2.89999666,0,0,2.89999666
58,2.89999666,1424966400,2.89999666,2.89999666,2.89999666,0,0,2.89999666
59,2.89999666,1424980800,2.89999666,2.89999666,2.89999666,0,0,2.89999666
60,2.89999666,1424995200,2.89999666,2.89999666,2.89999666,0,0,2.89999666
61,2.89999666,1425009600,2.89999666,2.89999666,2.89999666,0,0,2.89999666
62,2.89999666,1425024000,2.89999666,2.89999666,2.89999666,0,0,2.89999666
63,3.68,1425038400,3.68,3.68,3.68,0.00039975,0.00147108,3.68
64,3.68,1425052800,3.68,3.68,3.68,0,0,3.68
65,3.68,1425067200,3.68,3.68,3.68,0,0,3.68
66,3.68,1425081600,3.68,3.68,3.68,0,0,3.68
67,3.68,1425096000,3.68,3.68,3.68,0,0,3.68
68,3.68,1425110400,3.68,3.68,3.68,0,0,3.68
69,3.68,1425124800,3.68,3.68,3.68,0,0,3.68
70,3.68,1425139200,3.68,3.68,3.68,0,0,3.68
71,3.68,1425153600,3.68,3.68,3.68,0,0,3.68
72,3.68,1425168000,3.68,3.68,3.68,0,0,3.68
73,3.68,1425182400,3.68,3.68,3.68,0,0,3.68
74,3.68,1425196800,3.68,3.68,3.68,0,0,3.68
75,3.68,1425211200,3.68,3.68,3.68,0,0,3.68
76,3.68,1425225600,3.68,3.68,3.68,0,0,3.68
77,3.68,1425240000,3.68,3.68,3.68,0,0,3.68
78,3.68,1425254400,3.68,3.68,3.68,0,0,3.68
79,3.68,1425268800,3.68,3.68,3.68,0,0,3.68
80,3.68,1425283200,3.68,3.68,3.68,0,0,3.68
81,3.68,1425297600,3.68,3.68,3.68,0,0,3.68
82,3.68,1425312000,3.68,3.68,3.68,0,0,3.68
83,3.68,1425326400,3.68,3.68,3.68,0,0,3.68
84,3.68,1425340800,3.68,3.68,3.68,0,0,3.68
85,3.68,1425355200,3.68,3.68,3.68,0,0,3.68
86,3.68,1425369600,3.68,3.68,3.68,0,0,3.68
87,3.5,1425384000,3.5,3.5,3.5,0.49987854,1.74957489,3.5
88,3.5,1425398400,3.5,3.5,3.5,0,0,3.5
89,3.5,1425412800,3.5,3.5,3.5,0,0,3.5
90,3.5,1425427200,3.5,3.5,3.5,0,0,3.5
91,3.5,1425441600,3.5,3.5,3.5,0,0,3.5
92,3.5,1425456000,3.5,3.5,3.5,0,0,3.5
93,3.5,1425470400,3.5,3.5,3.5,0,0,3.5
94,3.5,1425484800,3.5,3.5,3.5,0.03502579,0.12259026,3.5
95,3.5,1425499200,3.5,3.5,3.5,0,0,3.5
96,3.5,1425513600,3.5,3.5,3.5,0.02683528,0.09392348,3.5
97,3.5,1425528000,3.5,3.5,3.5,0,0,3.5
98,3.5,1425542400,3.5,3.5,3.5,0,0,3.5
99,3.5,1425556800,3.5,3.5,3.5,0,0,3.5
100,3.5,1425571200,3.5,3.5,3.5,0,0,3.5
101,3.5,1425585600,3.5,3.5,3.5,0,0,3.5
102,3.5,1425600000,3.5,3.5,3.5,0,0,3.5
103,3.5,1425614400,3.5,3.5,3.5,0,0,3.5
104,3.5,1425628800,3.5,3.5,3.5,0,0,3.5
105,3.5,1425643200,3.5,3.5,3.5,0,0,3.5
106,3.5,1425657600,3.5,3.5,3.5,0,0,3.5
107,3.5,1425672000,3.5,3.5,3.5,0,0,3.5
108,3.5,1425686400,3.5,3.5,3.5,0,0,3.5
109,3.5,1425700800,3.5,3.5,3.5,0,0,3.5
110,3.5,1425715200,3.5,3.5,3.5,0,0,3.5
111,3.5,1425729600,3.5,3.5,3.5,0,0,3.5
112,3.5,1425744000,3.5,3.5,3.5,0,0,3.5
113,3.5,1425758400,3.5,3.5,3.5,0,0,3.5
114,3.5,1425772800,3.5,3.5,3.5,0,0,3.5
115,3.5,1425787200,3.5,3.5,3.5,0,0,3.5
116,3.5,1425801600,3.5,3.5,3.5,0,0,3.5
117,3.5,1425816000,3.5,3.5,3.5,0,0,3.5
118,3.5,1425830400,3.5,3.5,3.5,0,0,3.5
119,3.5,1425844800,3.5,3.5,3.5,0,0,3.5
120,3.5,1425859200,3.5,3.5,3.5,0,0,3.5
121,3.5,1425873600,3.5,3.5,3.5,0,0,3.5
122,3.5,1425888000,3.5,3.5,3.5,0,0,3.5
123,3.5,1425902400,3.5,3.5,3.5,0,0,3.5
124,3.5,1425916800,3.5,3.5,3.5,0,0,3.5
125,3.5,1425931200,3.5,3.5,3.5,0,0,3.5
126,3.5,1425945600,3.5,3.5,3.5,0,0,3.5
127,3.5,1425960000,3.5,3.5,3.5,0,0,3.5
128,3.5,1425974400,3.5,3.5,3.5,0,0,3.5
129,3.5,1425988800,3.5,3.5,3.5,0,0,3.5
130,3.5,1426003200,3.5,3.5,3.5,0,0,3.5
131,3.5,1426017600,3.5,3.5,3.5,0,0,3.5
132,3.5,1426032000,3.5,3.5,3.5,0,0,3.5
133,3.5,1426046400,3.5,3.5,3.5,0,0,3.5
134,3.5,1426060800,3.5,3.5,3.5,0,0,3.5
135,3.5,1426075200,3.5,3.5,3.5,0,0,3.5
136,3.5,1426089600,3.5,3.5,3.5,0,0,3.5
137,3.5,1426104000,3.5,3.5,3.5,0,0,3.5
138,3.5,1426118400,3.5,3.5,3.5,0,0,3.5
139,3.5,1426132800,3.5,3.5,3.5,0,0,3.5
140,3.5,1426147200,3.5,3.5,3.5,0,0,3.5
141,3.5,1426161600,3.5,3.5,3.5,0,0,3.5
142,3.5,1426176000,3.5,3.5,3.5,0,0,3.5
143,3.5,1426190400,3.5,3.5,3.5,0,0,3.5
144,3.5,1426204800,3.5,3.5,3.5,0,0,3.5
145,3.99999999,1426219200,3.99999999,3.99999999,3.99999999,0.00025,0.00099999,3.99999999
146,3.99999999,1426233600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
147,3.99999999,1426248000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
148,3.99999999,1426262400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
149,3.99999999,1426276800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
150,3.99999999,1426291200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
151,3.99999999,1426305600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
152,3.99999999,1426320000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
153,3.99999999,1426334400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
154,3.99999999,1426348800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
155,3.99999999,1426363200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
156,3.99999999,1426377600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
157,3.99999999,1426392000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
158,3.99999999,1426406400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
159,3.99999999,1426420800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
160,3.99999999,1426435200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
161,3.99999999,1426449600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
162,3.99999999,1426464000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
163,3.99999999,1426478400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
164,3.99999999,1426492800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
165,3.99999999,1426507200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
166,3.99999999,1426521600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
167,3.99999999,1426536000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
168,3.99999999,1426550400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
169,3.99999999,1426564800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
170,3.99999999,1426579200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
171,3.99999999,1426593600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
172,3.99999999,1426608000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
173,3.99999999,1426622400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
174,3.99999999,1426636800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
175,3.99999999,1426651200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
176,3.99999999,1426665600,3.99999999,3.99999999,3.99999999,0.010748,0.04299199,3.99999999
177,3.99999999,1426680000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
178,3.99999999,1426694400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
179,3.99999999,1426708800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
180,3.99999999,1426723200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
181,3.99999999,1426737600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
182,3.99999999,1426752000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
183,3.99999999,1426766400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
184,3.99999999,1426780800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
185,3.99999999,1426795200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
186,3.99999999,1426809600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
187,3.99999999,1426824000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
188,3.99999999,1426838400,3.99999999,3.99999999,3.99999999,0,0,3.99999999
189,3.99999999,1426852800,3.99999999,3.99999999,3.99999999,0,0,3.99999999
190,3.99999999,1426867200,3.99999999,3.99999999,3.99999999,0,0,3.99999999
191,3.99999999,1426881600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
192,3.9999966,1426896000,3.9999966,3.9999966,3.9999966,0.00036703,0.00146811,3.9999966
193,4.00000001,1426910400,4.00000002,3.9999966,3.9999966,1.26035802,5.04143038,3.99999865
194,4.00000001,1426924800,4.00000001,4.00000001,4.00000001,0,0,4.00000001
195,4.00000001,1426939200,4.00000001,4.00000001,4.00000001,0,0,4.00000001
196,4.00000001,1426953600,4.00000001,4.00000001,4.00000001,0,0,4.00000001
197,4.00000001,1426968000,4.00000001,4.00000001,4.00000001,0,0,4.00000001
198,4.00000001,1426982400,4.00000001,4.00000001,4.00000001,0,0,4.00000001
199,5.98999999,1426996800,5.98999999,5.98999999,5.98999999,0.0016861,0.01009973,5.98999999
200,5.98999999,1427011200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
201,5.98999999,1427025600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
202,5.98999999,1427040000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
203,5.98999999,1427054400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
204,5.98999999,1427068800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
205,5.98999999,1427083200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
206,5.98999999,1427097600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
207,5.98999999,1427112000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
208,5.98999999,1427126400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
209,5.98999999,1427140800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
210,5.98999999,1427155200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
211,5.98999999,1427169600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
212,5.98999999,1427184000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
213,5.98999999,1427198400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
214,5.98999999,1427212800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
215,5.98999999,1427227200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
216,5.98999999,1427241600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
217,5.98999999,1427256000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
218,5.98999999,1427270400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
219,5.98999999,1427284800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
220,5.98999999,1427299200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
221,5.98999999,1427313600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
222,5.98999999,1427328000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
223,5.98999999,1427342400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
224,5.98999999,1427356800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
225,5.98999999,1427371200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
226,5.98999999,1427385600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
227,5.98999999,1427400000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
228,5.98999999,1427414400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
229,5.98999999,1427428800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
230,5.98999999,1427443200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
231,5.98999999,1427457600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
232,5.98999999,1427472000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
233,5.98999999,1427486400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
234,5.98999999,1427500800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
235,5.98999999,1427515200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
236,5.98999999,1427529600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
237,5.98999999,1427544000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
238,5.98999999,1427558400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
239,5.98999999,1427572800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
240,5.98999999,1427587200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
241,5.98999999,1427601600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
242,5.98999999,1427616000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
243,5.98999999,1427630400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
244,5.98999999,1427644800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
245,5.98999999,1427659200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
246,5.98999999,1427673600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
247,5.98999999,1427688000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
248,5.98999999,1427702400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
249,5.98999999,1427716800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
250,5.98999999,1427731200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
251,5.98999999,1427745600,5.98999999,5.98999999,5.98999999,0,0,5.98999999
252,5.98999999,1427760000,5.98999999,5.98999999,5.98999999,0,0,5.98999999
253,5.98999999,1427774400,5.98999999,5.98999999,5.98999999,0,0,5.98999999
254,5.98999999,1427788800,5.98999999,5.98999999,5.98999999,0,0,5.98999999
255,5.98999999,1427803200,5.98999999,5.98999999,5.98999999,0,0,5.98999999
256,5.98999989,1427817600,5.98999989,5.98999989,5.98999989,0.0001697,0.0010165,5.98999989
257,5.98999989,1427832000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
258,5.98999989,1427846400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
259,5.98999989,1427860800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
260,5.98999989,1427875200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
261,5.98999989,1427889600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
262,5.98999989,1427904000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
263,5.98999989,1427918400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
264,5.98999989,1427932800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
265,5.98999989,1427947200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
266,5.98999989,1427961600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
267,5.98999989,1427976000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
268,5.98999989,1427990400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
269,5.98999989,1428004800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
270,5.98999989,1428019200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
271,5.98999989,1428033600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
272,5.98999989,1428048000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
273,5.98999989,1428062400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
274,5.98999989,1428076800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
275,5.98999989,1428091200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
276,5.98999989,1428105600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
277,5.98999989,1428120000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
278,5.98999989,1428134400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
279,5.98999989,1428148800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
280,5.98999989,1428163200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
281,5.98999989,1428177600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
282,5.98999989,1428192000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
283,5.98999989,1428206400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
284,5.98999989,1428220800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
285,5.98999989,1428235200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
286,5.98999989,1428249600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
287,5.98999989,1428264000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
288,5.98999989,1428278400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
289,5.98999989,1428292800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
290,5.98999989,1428307200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
291,5.98999989,1428321600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
292,5.98999989,1428336000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
293,5.98999989,1428350400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
294,5.98999989,1428364800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
295,5.98999989,1428379200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
296,5.98999989,1428393600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
297,5.98999989,1428408000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
298,5.98999989,1428422400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
299,5.98999989,1428436800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
300,5.98999989,1428451200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
301,5.98999989,1428465600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
302,5.98999989,1428480000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
303,5.98999989,1428494400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
304,5.98999989,1428508800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
305,5.98999989,1428523200,5.98999989,5.98999989,5.98999989,0,0,5.98999989
306,5.98999989,1428537600,5.98999989,5.98999989,5.98999989,0,0,5.98999989
307,5.98999989,1428552000,5.98999989,5.98999989,5.98999989,0,0,5.98999989
308,5.98999989,1428566400,5.98999989,5.98999989,5.98999989,0,0,5.98999989
309,5.98999989,1428580800,5.98999989,5.98999989,5.98999989,0,0,5.98999989
310,3.52805098,1428595200,3.53925523,3.52805098,3.53925523,3.46345173,12.2568177,3.53890242
311,3.49241281,1428609600,3.49241281,0.4,0.4,0.01749639,0.01254872,0.71721799
312,3.49241281,1428624000,3.49241281,3.49241281,3.49241281,0,0,3.49241281
313,5.98999989,1428638400,5.98999989,5.98999989,5.98999989,0.00412608,0.02471521,5.98999989
314,0.4,1428652800,0.4,0.4,0.4,0.00259834,0.00103933,0.4
315,0.4,1428667200,0.4,0.4,0.4,0,0,0.4
316,0.4,1428681600,0.4,0.4,0.4,0,0,0.4
317,0.4,1428696000,0.4,0.4,0.4,0,0,0.4
318,0.4,1428710400,0.4,0.4,0.4,0,0,0.4
319,0.4,1428724800,0.4,0.4,0.4,0,0,0.4
320,0.4,1428739200,0.4,0.4,0.4,0,0,0.4
321,0.4,1428753600,0.4,0.4,0.4,0,0,0.4
322,0.4,1428768000,0.4,0.4,0.4,0,0,0.4
323,0.4,1428782400,0.4,0.4,0.4,0,0,0.4
324,0.4,1428796800,0.4,0.4,0.4,0,0,0.4
325,0.4,1428811200,0.4,0.4,0.4,0,0,0.4
326,0.4,1428825600,0.4,0.4,0.4,0,0,0.4
327,0.4,1428840000,0.4,0.4,0.4,0,0,0.4
328,0.4,1428854400,0.4,0.4,0.4,0,0,0.4
329,0.4,1428868800,0.4,0.4,0.4,0,0,0.4
330,0.4,1428883200,0.4,0.4,0.4,0,0,0.4
331,0.4,1428897600,0.4,0.4,0.4,0,0,0.4
332,0.4,1428912000,0.4,0.4,0.4,0,0,0.4
333,0.4,1428926400,0.4,0.4,0.4,0,0,0.4
334,0.4,1428940800,0.4,0.4,0.4,0,0,0.4
335,0.4,1428955200,0.4,0.4,0.4,0,0,0.4
336,0.4,1428969600,0.4,0.4,0.4,0,0,0.4
337,0.4,1428984000,0.4,0.4,0.4,0,0,0.4
338,0.4,1428998400,0.4,0.4,0.4,0,0,0.4
339,0.4,1429012800,0.4,0.4,0.4,0,0,0.4
340,0.4,1429027200,0.4,0.4,0.4,0,0,0.4
341,0.4,1429041600,0.4,0.4,0.4,0,0,0.4
342,0.4,1429056000,0.4,0.4,0.4,0,0,0.4
343,0.4,1429070400,0.4,0.4,0.4,0,0,0.4
344,0.4,1429084800,0.4,0.4,0.4,0,0,0.4
345,0.4,1429099200,0.4,0.4,0.4,0,0,0.4
346,0.4,1429113600,0.4,0.4,0.4,0,0,0.4
347,0.4,1429128000,0.4,0.4,0.4,0,0,0.4
348,0.4,1429142400,0.4,0.4,0.4,0,0,0.4
349,0.4,1429156800,0.4,0.4,0.4,0,0,0.4
350,5.89999999,1429171200,5.89999999,5.89999999,5.89999999,0.00023043,0.00135953,5.89999999
351,5.89999999,1429185600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
352,5.89999999,1429200000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
353,5.89999999,1429214400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
354,5.89999999,1429228800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
355,5.89999999,1429243200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
356,5.89999999,1429257600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
357,5.89999999,1429272000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
358,5.89999999,1429286400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
359,5.89999999,1429300800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
360,5.89999999,1429315200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
361,5.89999999,1429329600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
362,5.89999999,1429344000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
363,5.89999999,1429358400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
364,5.89999999,1429372800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
