,close,date,high,low,open,quoteVolume,volume,weightedAverage
72,258.87499998,1425398400,268.19999999,258.87499998,268.19999999,0.02278881,5.99270318,262.96692053
73,267.21999999,1425412800,267.21999999,267.21999999,267.21999999,0.04,10.68879999,267.21999999
74,267.21999999,1425427200,267.21999999,267.21999999,267.21999999,0,0,267.21999999
75,267.21999999,1425441600,267.21999999,267.21999999,267.21999999,0,0,267.21999999
76,258.87499998,1425456000,258.87499998,258.87499998,258.87499998,0.00753094,1.94957209,258.87499998
77,258.87499998,1425470400,258.87499998,258.87499998,258.87499998,0,0,258.87499998
78,280,1425484800,280.00000001,267.22,267.22,0.0333158,9.26787779,278.18265783
79,280,1425499200,280,280,280,0.83811276,234.6715728,280
80,257,1425513600,257,257,257,0.00721337,1.85383609,257
81,257,1425528000,257,257,257,0.11560235,29.70980395,257
82,277.01999999,1425542400,280.89,277.01999999,280.89,0.0734818,20.62650903,280.70228326
83,277.01999999,1425556800,277.01999999,277.01999999,277.01999999,0,0,277.01999999
84,277.01999999,1425571200,277.01999999,277.01999999,277.01999999,0,0,277.01999999
85,257.00012,1425585600,277.00999998,257.00012,277.00999998,0.25,65.25053604,261.00214418
86,269.00014063,1425600000,269.00014063,269.00014063,269.00014063,0.04916056,13.22419755,269.00014063
87,269.00014063,1425614400,269.00014063,269.00014063,269.00014063,0,0,269.00014063
88,270.00199997,1425628800,270.00199997,268.70014063,268.70014063,0.10774763,29.08092449,269.89850721
89,270.00199997,1425643200,270.00199997,270.00199997,270.00199997,0,0,270.00199997
90,270.00199997,1425657600,270.00199997,270.00199997,270.00199997,0,0,270.00199997
91,260,1425672000,271.00199999,260,263.00016695,0.16036726,41.89282675,261.23054518
92,260.00000522,1425686400,260.00000522,260.00000522,260.00000522,5e-06,0.0013,260.00000522
93,260.00000522,1425700800,260.00000522,260.00000522,260.00000522,0.00042308,0.1100008,260.00000522
94,260.00000522,1425715200,260.00000522,260.00000522,260.00000522,0.0002719,0.070694,260.00000522
95,260.00000522,1425729600,260.00000522,260.00000522,260.00000522,0,0,260.00000522
96,260.00000522,1425744000,260.00000522,260.00000522,260.00000522,0,0,260.00000522
97,260.00000522,1425758400,260.00000522,260.00000522,260.00000522,0,0,260.00000522
98,260.00000522,1425772800,260.00000522,260.00000522,260.00000522,0,0,260.00000522
99,260.00000522,1425787200,260.00000522,260.00000522,260.00000522,0,0,260.00000522
100,260.00000522,1425801600,260.00000522,260.00000522,260.00000522,0,0,260.00000522
101,260.000401,1425816000,265.00000001,260.000401,265,0.00490264,1.2984817,264.85357023
102,275.002,1425830400,275.002,260.000401,260.00040101,0.03925117,10.20678478,260.03772087
103,260.00003101,1425844800,260.00040101,260.000031,260.00040101,0.07459644,19.39508238,260.0001071
104,260.00003101,1425859200,260.00003101,260.00003101,260.00003101,0,0,260.00003101
105,260.00003101,1425873600,260.00003101,260.00003101,260.00003101,0,0,260.00003101
106,276.15018646,1425888000,276.15018646,260.00003101,260.00003101,0.1075537,29.02858078,269.89848594
107,262.00000001,1425902400,262.00000001,262.00000001,262.00000001,0.00051525,0.1349955,262.00000001
108,262.59000002,1425916800,280.99999999,262.59000002,280.99999999,0.0050105,1.32409976,264.26499586
109,264.00000533,1425931200,285,264.00000533,280.99999998,0.34560246,97.87936152,283.21372923
110,264.00000533,1425945600,264.00000533,264.00000533,264.00000533,0,0,264.00000533
111,264.00006389,1425960000,290.99999997,264.00006385,264.00006385,0.00105,0.28665004,273.00004256
112,279.00006387,1425974400,279.00006387,264.00006385,264.00006385,0.04479141,12.493053,278.91626991
113,279.00006387,1425988800,279.00006387,279.00006387,279.00006387,0,0,279.00006387
114,291,1426003200,291,289.44944439,289.44944439,0.14545458,42.18205645,290.00156925
115,291,1426017600,291,291,291,0,0,291
116,292.95011128,1426032000,292.95011128,279.00010602,279.00010602,0.08229267,23.53229393,285.95856633
117,279.00010602,1426046400,292.95011129,279.00010602,292.95011128,0.00387636,1.12163008,289.35137296
118,279.00011726,1426060800,279.00011726,279.00011726,279.00011726,0.00051435,0.14350371,279.00011726
119,289.00010602,1426075200,289.00010602,279.00018189,279.00018189,0.01212923,3.45099816,284.51914658
120,288.00010602,1426089600,288.00010602,279.00019875,279.00023515,0.02490387,7.00351022,281.22176287
121,276.00000001,1426104000,289.00010602,276.00000001,289.00010602,0.02557093,7.26000042,283.91616655
122,276,1426118400,289.00010602,276,289.00010602,0.0101454,2.80202061,276.18631255
123,276,1426132800,276,276,276,0.0002,0.0552,276
124,276.00000112,1426147200,276.00000112,276.00000112,276.00000112,0.00019084,0.05267184,276.00000112
125,276.00000112,1426161600,276.00000112,276.00000112,276.00000112,0,0,276.00000112
126,276.00000112,1426176000,276.00000112,276.00000112,276.00000112,0,0,276.00000112
127,276.00000112,1426190400,276.00000112,276.00000112,276.00000112,0,0,276.00000112
128,300.99999959,1426204800,300.99999959,276,276.00000111,0.19438516,55.51403242,285.58781145
129,300.9999995,1426219200,300.9999995,300.99999949,300.99999949,0.00035957,0.10823056,300.99999949
130,300.9999995,1426233600,300.9999995,300.9999995,300.9999995,0,0,300.9999995
131,300.9999995,1426248000,300.9999995,300.9999995,300.9999995,0,0,300.9999995
132,300.9999995,1426262400,300.9999995,300.9999995,300.9999995,0.0009,0.27089999,300.9999995
133,275.11000009,1426276800,275.1100001,275.11000009,275.1100001,0.00625202,1.71999322,275.11000009
134,275.11000009,1426291200,275.11000009,275.11000009,275.11000009,0,0,275.11000009
135,275.11000009,1426305600,275.11000009,275.11000009,275.11000009,0,0,275.11000009
136,275.1,1426320000,275.1100001,275.1,275.1100001,0.17554311,48.2933615,275.10827116
137,275.1,1426334400,275.1,275.1,275.1,0,0,275.1
138,275.1,1426348800,275.1,275.1,275.1,0,0,275.1
139,275.10000036,1426363200,275.10000036,275.10000036,275.10000036,6.069e-05,0.01669581,275.10000036
140,275.10800036,1426377600,275.10800036,275.10000036,275.10000036,0.00013931,0.03832498,275.10574294
141,275.10800036,1426392000,275.10800036,275.10800036,275.10800036,0,0,275.10800036
142,275.1,1426406400,275.11100001,275.1,275.11100001,0.1,27.51083064,275.10830642
143,275.1,1426420800,275.10000001,275.1,275.10000001,0.00114521,0.31504727,275.1
144,282.10800036,1426435200,282.10800036,279.10800033,279.10800033,0.00568778,1.5899049,279.52995758
145,282.10800036,1426449600,282.10800036,282.10800036,282.10800036,0,0,282.10800036
146,300.9999995,1426464000,300.9999995,300.9999995,300.9999995,0.04970379,14.96084076,300.9999995
147,275,1426478400,275.10000023,275,275.10000023,0.03854914,10.60384472,275.07344464
148,275,1426492800,275,275,275,0,0,275
149,275,1426507200,275,275,275,0,0,275
150,275,1426521600,275,275,275,0,0,275
151,275,1426536000,275,275,275,0,0,275
152,275,1426550400,275,275,275,0,0,275
153,275,1426564800,275,275,275,0,0,275
154,275,1426579200,275,275,275,0,0,275
155,275.00000003,1426593600,275.00000003,275.00000003,275.00000003,3.285e-05,0.00903375,275.00000003
156,275.00000003,1426608000,275.00000003,275.00000003,275.00000003,0,0,275.00000003
157,275.00000003,1426622400,275.00000003,275.00000003,275.00000003,0,0,275.00000003
158,275.00000003,1426636800,275.00000003,275.00000003,275.00000003,0,0,275.00000003
159,275.00000003,1426651200,275.00000003,275.00000003,275.00000003,0,0,275.00000003
160,280,1426665600,280,275.00000008,275.00000009,0.00384255,1.07534009,279.85064604
161,280,1426680000,282.00000001,280,282.00000001,0.00268293,0.75189158,280.25016679
162,275.00000004,1426694400,275.00000009,275.00000004,275.00000009,0.0691933,19.0281575,275.00000007
163,262.09000001,1426708800,267.01000006,262.09000001,267.01000006,0.54708856,144.0558824,263.31364414
164,267.01000006,1426723200,267.01000006,267.01000006,267.01000006,0.00044257,0.11817061,267.01000006
165,257.00000001,1426737600,257.00000102,257,257.00000102,0.78906012,202.78845093,257.00000011
166,257.00000001,1426752000,262.89248194,257,262.89248194,0.29823375,76.64666299,257.00197579
167,254.79000001,1426766400,255.55013362,254.79000001,255.55013362,0.33136689,84.4680051,254.90780056
168,254.79000001,1426780800,254.79000001,254.79000001,254.79000001,0,0,254.79000001
169,264.84631516,1426795200,264.84631516,248.82158047,254.11285785,1.35280253,349.88291478,258.63561534
170,264.84631516,1426809600,264.84631516,264.84631516,264.84631516,0,0,264.84631516
171,255.50064125,1426824000,255.50064125,254.89895126,254.89895127,0.13309873,33.9964032,255.42244621
172,267.97667574,1426838400,267.97667574,255.46672379,255.4667238,0.19851197,52.81393691,266.04913001
173,265.97498471,1426852800,265.97498471,265.97498471,265.97498471,0.16303429,43.36304278,265.97498471
174,254.82343263,1426867200,254.82343263,254.82343263,254.82343263,0.01,2.54823432,254.82343263
175,263.56083094,1426881600,263.56083094,263.56083094,263.56083094,1.573e-05,0.00414581,263.56083094
176,263.56083094,1426896000,263.56083094,263.56083094,263.56083094,1.624e-05,0.00428022,263.56083094
177,262.24467816,1426910400,262.24467816,254.69135706,256.24002447,0.04088417,10.48331328,256.41497157
178,256.13784798,1426924800,256.13785055,256.1378454,256.1378454,0.00031047,0.07952311,256.13784588
179,256.13784798,1426939200,256.13784798,256.13784798,256.13784798,0,0,256.13784798
180,263.19298262,1426953600,263.19298262,256.13785055,256.13785055,0.72441863,190.58800702,263.09097961
181,263.19298262,1426968000,263.19298262,263.19298262,263.19298262,0,0,263.19298262
182,263.19298262,1426982400,263.19298262,263.19298262,263.19298262,0,0,263.19298262
183,265.13784797,1426996800,265.17833558,265.13784797,265.13784797,0.0092485,2.45241489,265.16893458
184,265.13784797,1427011200,265.13784797,265.13784797,265.13784797,0,0,265.13784797
185,265.13784797,1427025600,265.13784797,265.13784797,265.13784797,0,0,265.13784797
186,265.56083094,1427040000,265.56083094,263.77341,263.77341,0.19948405,52.7575087,264.46980952
187,267.51684843,1427054400,267.51684843,264.39754824,265.56083095,0.03447683,9.16852335,265.9328992
188,263.5365229,1427068800,274.29809789,263.5365229,270.32946018,0.07968019,21.58576457,270.90503393
189,263.5365229,1427083200,263.5365229,263.5365229,263.5365229,0,0,263.5365229
190,263.5365229,1427097600,263.5365229,263.5365229,263.5365229,0,0,263.5365229
191,263.91683081,1427112000,263.91683081,263.91683081,263.91683081,8.253e-05,0.02178105,263.91683081
192,260.67351138,1427126400,272.95923679,260.67351138,263.91683081,0.15081066,40.24284435,266.84350005
193,260.67351138,1427140800,260.67351138,260.67351138,260.67351138,0,0,260.67351138
194,263.01895538,1427155200,263.01895538,263.01895538,263.01895538,0.02322986,6.10989351,263.01895538
195,271.59604827,1427169600,271.59604827,260.73744563,263.01899763,1.06820321,282.01130003,264.00529168
196,271.59604827,1427184000,271.59604827,271.59604827,271.59604827,0,0,271.59604827
197,242.5255,1427198400,247.5631,242.5255,247.5631,0.80976326,200.4660827,247.56134614
198,244.93638342,1427212800,244.93638342,244.93638342,244.93638342,0.00551352,1.35046164,244.93638342
199,242.52550736,1427227200,242.52550736,242.52550736,242.52550736,0.001,0.2425255,242.52550736
200,273,1427241600,273,272.99999999,272.99999999,0.15404262,42.05363525,272.99999999
201,272.5,1427256000,272.5,272.5,272.5,5.61e-05,0.01528725,272.5
202,272.5,1427270400,272.5,272.5,272.5,0,0,272.5
203,253.30730605,1427284800,254.46252276,250.76278684,254.46252276,0.19415895,48.79089711,251.29357732
204,247.47551488,1427299200,247.47551488,247.47551488,247.47551488,1.032e-05,0.00255394,247.47551488
205,247.47551488,1427313600,247.47551488,247.47551488,247.47551488,0,0,247.47551488
206,242.5255,1427328000,251.36855193,242.5255,251.36855193,0.00947992,2.29937799,242.5524678
207,242.5255,1427342400,242.5255,242.5255,242.5255,0,0,242.5255
208,242.5255,1427356800,242.5255,242.5255,242.5255,0,0,242.5255
209,242.5255,1427371200,242.5255,242.5255,242.5255,0,0,242.5255
210,242.5255,1427385600,242.5255,242.5255,242.5255,0,0,242.5255
211,242.5255,1427400000,242.5255,242.5255,242.5255,0,0,242.5255
212,253.22011045,1427414400,253.22011045,253.22011045,253.22011045,0.00254896,0.64544793,253.22011045
213,253.22011045,1427428800,253.22011045,253.22011045,253.22011045,0,0,253.22011045
214,253.22011045,1427443200,253.22011045,253.22011045,253.22011045,0,0,253.22011045
215,253.22011045,1427457600,253.22011045,253.22011045,253.22011045,0,0,253.22011045
216,242.91750001,1427472000,242.91750001,242.91750001,242.91750001,7.34e-05,0.01783014,242.91750001
217,253.3527,1427486400,253.3527,253.3527,253.3527,1.02e-06,0.00025841,253.3527
218,253.3527,1427500800,253.3527,253.3527,253.3527,0,0,253.3527
219,243.6819,1427515200,243.68190247,243.6819,243.68190247,0.00149772,0.36496725,243.68190067
220,243.6819,1427529600,243.6819,243.6819,243.6819,0,0,243.6819
221,249.22154266,1427544000,249.22154266,249.22154266,249.22154266,8.854e-05,0.02206607,249.22154266
222,249.22154266,1427558400,249.22154266,249.22154266,249.22154266,0,0,249.22154266
223,248.72849578,1427572800,258.88067929,247.96933001,249.22154265,0.02600545,6.67449601,256.65758577
224,252.0705,1427587200,252.0705,252.0705,252.0705,0.03363301,8.47788964,252.0705
225,252.0705,1427601600,252.0705,252.0705,252.0705,0,0,252.0705
226,247.96933001,1427616000,247.96933002,247.96933001,247.96933002,0.00019623,0.04865902,247.96933001
227,247.96933001,1427630400,247.96933001,247.96933001,247.96933001,0,0,247.96933001
228,247.96933001,1427644800,247.96933001,247.96933001,247.96933001,0,0,247.96933001
229,247.96933001,1427659200,247.96933001,247.96933001,247.96933001,0,0,247.96933001
230,247.96933001,1427673600,247.96933001,247.96933001,247.96933001,0,0,247.96933001
231,247.96933001,1427688000,247.96933001,247.96933001,247.96933001,0,0,247.96933001
232,247.96933001,1427702400,247.96933001,247.96933001,247.96933001,0,0,247.96933001
233,252.41871251,1427716800,252.41871251,242.52550001,242.52550001,0.00027996,0.0688081,245.77835831
234,252.41871251,1427731200,252.41871251,252.41871251,252.41871251,0,0,252.41871251
235,254.35279355,1427745600,254.35279355,244.19600333,244.34340001,0.12093752,29.58581058,244.637153
236,243.73372795,1427760000,253.5414,243.73372795,253.5414,0.01478212,3.74080013,253.06249296
237,243.5692,1427774400,253.7301,243.5692,253.7301,0.00239619,0.59818767,249.64117089
238,252.11188864,1427788800,252.11188864,243.52675235,243.52675235,0.00451174,1.13675347,251.95456151
239,242.5255,1427803200,242.5255,242.5255,242.5255,0.00738123,1.79013649,242.5255
240,242.5255,1427817600,242.5255,242.5255,242.5255,0.086171,20.89866486,242.5255
241,249.33852966,1427832000,249.33852966,249.2217,249.2217,0.0012696,0.31653995,249.3225852
242,249.33852966,1427846400,249.33852966,249.33852966,249.33852966,0,0,249.33852966
243,249,1427860800,250,239.87000019,239.87000019,0.05824355,14.48312746,248.66491599
244,249,1427875200,249,249,249,0,0,249
245,249,1427889600,249,249,249,0,0,249
246,249,1427904000,249,249,249,0,0,249
247,249,1427918400,249,249,249,0,0,249
248,249,1427932800,249,249,249,0,0,249
249,249,1427947200,249,249,249,0,0,249
250,245.47586455,1427961600,245.47586455,245.47586455,245.47586455,0.04796138,11.77336122,245.47586455
251,245.47586455,1427976000,245.47586455,245.47586455,245.47586455,0,0,245.47586455
252,253.07264203,1427990400,253.07264203,251.61405978,251.61405978,0.19875937,50.10958784,252.11182671
253,255,1428004800,255,229.00000001,229.00000001,0.00103983,0.23933033,230.1629401
254,255,1428019200,255,255,255,0,0,255
255,255,1428033600,255,255,255,0,0,255
256,255,1428048000,255,255,255,0,0,255
257,253.5,1428062400,253.5,253.5,253.5,0.05,12.675,253.5
258,253.5,1428076800,253.5,253.5,253.5,0,0,253.5
259,255,1428091200,255,254.99999999,254.99999999,0.05763314,14.69645069,254.99999999
260,255,1428105600,255,255,255,0,0,255
261,248.9973997,1428120000,252.58700541,248.9973997,252.58700541,0.3786023,95.20030993,251.4520116
262,254.42717667,1428134400,254.42717667,254.42717667,254.42717667,0.35,89.04951183,254.42717667
263,254.42717667,1428148800,254.42717667,254.42717667,254.42717667,0,0,254.42717667
264,254.42717667,1428163200,254.42717667,254.42717667,254.42717667,0,0,254.42717667
265,254.42717667,1428177600,254.42717667,254.42717667,254.42717667,0,0,254.42717667
266,252.07634469,1428192000,252.07634469,252.07634469,252.07634469,8.3e-05,0.02092233,252.07634469
267,252.07634469,1428206400,252.07634469,252.07634469,252.07634469,0,0,252.07634469
268,252.07634469,1428220800,252.07634469,252.07634469,252.07634469,0,0,252.07634469
269,252.36911,1428235200,262.66977114,252.11484022,252.11484022,0.26279909,67.68254252,257.54481314
270,254.69622183,1428249600,257.515,254.69622183,257.08,0.22453063,57.67841364,256.88438874
271,254.69622183,1428264000,254.69622183,254.69622183,254.69622183,0,0,254.69622183
272,254.69622183,1428278400,254.69622183,254.69622183,254.69622183,0,0,254.69622183
273,254.69622183,1428292800,254.69622183,254.69622183,254.69622183,0,0,254.69622183
274,254.69622183,1428307200,254.69622183,254.69622183,254.69622183,0,0,254.69622183
275,254.69622183,1428321600,254.69622183,254.69622183,254.69622183,0,0,254.69622183
276,254.69622183,1428336000,254.69622183,254.69622183,254.69622183,0,0,254.69622183
277,254.69622183,1428350400,254.69622183,254.69622183,254.69622183,0,0,254.69622183
278,254.69622183,1428364800,254.69622183,254.69622183,254.69622183,0,0,254.69622183
279,253.88325,1428379200,253.88325,253.88325,253.88325,0.1,25.388325,253.88325
280,253.88325,1428393600,253.88325,253.88325,253.88325,0,0,253.88325
281,253.88325,1428408000,253.88325,253.88325,253.88325,0,0,253.88325
282,253.116,1428422400,257.80755,252.10286502,253.23705,1.33863701,341.52246697,255.12701682
283,253.116,1428436800,253.116,253.116,253.116,0,0,253.116
284,251.5606875,1428451200,268,251.4816875,251.4816875,1.42186556,367.05220758,258.14832141
285,256.4895,1428465600,256.4895,251.2150625,251.2150625,0.058,14.8341955,255.76199137
286,246.80581968,1428480000,246.80581968,246.80581968,246.80581968,0.01,2.46805819,246.80581968
287,246.80581968,1428494400,246.80581968,246.80581968,246.80581968,0,0,246.80581968
288,246.80581968,1428508800,246.80581968,246.80581968,246.80581968,0,0,246.80581968
289,248.28703147,1428523200,248.28703147,245.691,245.691,0.05,12.31051031,246.21020629
290,240.88000002,1428537600,245.55949496,240.88000002,245.55949496,0.09096324,22.06972326,242.62244028
291,243.555,1428552000,245,240.88000001,240.88000002,3.24196721,791.78481264,244.22974119
292,244.99999999,1428566400,244.99999999,243.555,243.555,0.31823863,77.95401434,244.95459381
293,243.91825664,1428580800,243.91825664,243.91825664,243.91825664,0.0003124,0.07620006,243.91825664
294,269,1428595200,269,244.64874833,249.45020325,0.07523733,18.8328167,250.31213505
295,269,1428609600,269,269,269,0,0,269
296,269,1428624000,269,269,269,0,0,269
297,269,1428638400,269,269,269,0,0,269
298,269,1428652800,269,269,269,0,0,269
299,230.00000001,1428667200,243.6070072,99.00000007,243.55500001,0.69345833,160.06649972,230.82353012
300,236.38,1428681600,249.89999998,230.00000001,230.00000001,0.50922641,119.60904377,234.88381871
301,236.195,1428696000,236.21499998,230.10000001,235,0.7132332,167.34840699,234.63350695
302,244.06,1428710400,244.06,230.10000001,233.1575,4.01862407,955.17693549,237.68755645
303,243.09251071,1428724800,249.89999997,235.745,244.06,2.36277607,573.17369662,242.58485766
304,243.09252778,1428739200,243.09252778,236.28502857,243.09251071,0.90513954,219.2503391,242.22821942
305,238.305,1428753600,243.09253373,236.28505951,243.09252778,0.35429791,85.10137503,240.19722563
306,236.28506664,1428768000,238.63,236.28506664,238.32,0.0325273,7.73721222,237.86825922
307,234.8725,1428782400,236.28506901,234,236.28506901,4.38458412,1032.41592086,235.46495918
308,234.8725,1428796800,234.8725,234,234.8725,5.07380581,1191.67604885,234.86828102
309,234.8725,1428811200,234.8725,234,234.8725,2.01096124,472.31748092,234.87149902
310,232.05,1428825600,235.735,230.10000001,234.8725,0.77964038,181.58048286,232.90287102
311,232.05,1428840000,232.05,230.10000001,232.05,0.30037716,69.69717426,232.03220333
312,232.05,1428854400,232.05,230.10000001,232.05,0.11511791,26.71192075,232.0396605
313,232.05,1428868800,232.05,230.10000001,232.05,0.04693259,10.88527414,231.93423048
314,235.745,1428883200,235.745,230.10000001,232.05,0.21455607,50.1730215,233.8457332
315,241.60500001,1428897600,241.60500001,235.745,235.745,0.00035632,0.08511328,238.8675422
316,241.60500001,1428912000,241.60500001,241.60500001,241.60500001,0,0,241.60500001
317,234.00003116,1428926400,245.99999999,234.00003116,245.99999999,0.14488667,35.05481402,241.94644009
318,245.99999987,1428940800,245.99999987,245.99999987,245.99999987,0.02691256,6.62048975,245.99999987
319,245.99999987,1428955200,245.99999987,245.99999987,245.99999987,0,0,245.99999987
320,234.00007127,1428969600,234.000076,234.00007127,234.000076,0.1602453,37.49741233,234.00007571
321,234,1428984000,234,234,234,0.00012147,0.02842398,234
322,234,1428998400,234.000076,230,230.10000002,0.66695905,153.50235825,230.1525982
323,223.52789999,1429012800,234,222.02887383,234,0.6019659,135.22077882,224.63195809
324,218.06,1429027200,218.06,214.04180165,214.9728,0.21552135,46.14736219,214.11967862
325,219.90926541,1429041600,219.90926541,213.7184,213.7184,0.00469943,1.00448083,213.7452479
326,219.90926541,1429056000,219.90926541,219.90926541,219.90926541,0.0203096,4.46626921,219.90926541
327,219.90926543,1429070400,219.90926543,218.73788421,218.73788421,0.1712458,37.65788057,219.90542587
328,219.90926544,1429084800,219.90926544,217.69520791,219.09265429,0.07386978,16.1745658,218.96052496
329,219,1429099200,223,219,219,0.11230808,24.59668856,219.01085451
330,219.845,1429113600,225.1395,219,223,0.06025584,13.53273206,224.58789158
331,225.1293,1429128000,225.1293,223.04053316,223.04053316,0.01878966,4.22944395,225.09422497
332,221.29080708,1429142400,226.26174864,221.29080708,226.26174864,1.20105363,266.60896387,221.97923325
333,221.29080708,1429156800,221.29080708,221.29080708,221.29080708,0,0,221.29080708
334,221.29080708,1429171200,221.29080708,221.29080708,221.29080708,0,0,221.29080708
335,221.29080708,1429185600,221.29080708,221.29080708,221.29080708,0,0,221.29080708
336,229.57789808,1429200000,229.57789808,223.04053316,223.04053316,0.00035799,0.08063525,225.24444311
337,229.57789808,1429214400,229.57789808,229.57789808,229.57789808,0,0,229.57789808
338,229.57789808,1429228800,229.57789808,229.57789808,229.57789808,0,0,229.57789808
339,229.57789808,1429243200,229.57789808,229.57789808,229.57789808,0,0,229.57789808
340,224.7876,1429257600,224.7876,224.7876,224.7876,0.00029766,0.06691027,224.7876
341,223,1429272000,226.62358212,223,223,0.01061155,2.36704322,223.06290999
342,224.1824375,1429286400,224.1824375,222.9346875,223,0.17379071,38.76688701,223.06650922
343,223.48807719,1429300800,223.48807719,223.48807719,223.48807719,0.02067224,4.61999916,223.48807719
344,223.48807719,1429315200,223.48807719,223.48807719,223.48807719,0,0,223.48807719
345,223.48807719,1429329600,223.48807719,223.48807719,223.48807719,0,0,223.48807719
346,221.5,1429344000,221.65615001,221.5,221.65615001,0.2,44.30036632,221.5018316
347,221.5,1429358400,221.5,221.5,221.5,0,0,221.5
348,221.5,1429372800,221.5,221.5,221.5,0,0,221.5
349,221.5,1429387200,221.5,221.5,221.5,0,0,221.5
350,221.5,1429401600,221.5,221.5,221.5,0,0,221.5
