,close,date,high,low,open,quoteVolume,volume,weightedAverage
133,1.71299911,1427673600,1.71299911,1.71299911,1.71299911,0,0,1.71299911
134,1.71299911,1427688000,1.71299911,1.71299911,1.71299911,0,0,1.71299911
135,1.71299911,1427702400,1.71299911,1.71299911,1.71299911,0,0,1.71299911
136,1.01200013,1427716800,1.01200013,1.01200013,1.01200013,0.00642832,0.00650546,1.01200013
137,1.01200013,1427731200,1.01200013,1.01200013,1.01200013,0,0,1.01200013
138,1.01200013,1427745600,1.01200013,1.01200013,1.01200013,0,0,1.01200013
139,1.01200013,1427760000,1.01200013,1.01200013,1.01200013,0,0,1.01200013
140,1.01200013,1427774400,1.01200013,1.01200013,1.01200013,0,0,1.01200013
141,2.5,1427788800,2.5,1.71299911,1.71299911,4.00596135,10.00987887,2.49874574
142,2.5,1427803200,2.5,1.02000001,1.02000001,1.407184,2.03796001,1.4482541
143,1.03,1427817600,1.03,1.03,1.03,0.00010342,0.00010652,1.03
144,1.03,1427832000,1.03,1.03,1.03,0,0,1.03
145,1.03,1427846400,1.03,1.03,1.03,0.00594607,0.00612445,1.03
146,2.5,1427860800,2.5,2.5,2.5,0.0453733,0.11343325,2.5
147,2.5,1427875200,2.5,2.5,2.5,0.00017762,0.00044405,2.5
148,2.5,1427889600,2.5,2.5,2.5,0,0,2.5
149,2.5,1427904000,2.5,2.5,2.5,0,0,2.5
150,2.5,1427918400,2.5,2.5,2.5,0,0,2.5
151,2.5,1427932800,2.5,2.5,2.5,0,0,2.5
152,2.5,1427947200,2.5,2.5,2.5,0,0,2.5
153,2.5,1427961600,2.5,2.5,2.5,0,0,2.5
154,2.5,1427976000,2.5,2.5,2.5,0,0,2.5
155,2.5,1427990400,2.5,2.5,2.5,0,0,2.5
156,2.23,1428004800,2.23,2.23,2.23,0.022457,0.05007911,2.23
157,2.23,1428019200,2.23,2.23,2.23,0,0,2.23
158,2.23,1428033600,2.23,2.23,2.23,0,0,2.23
159,2.23,1428048000,2.23,2.23,2.23,0,0,2.23
160,2.23,1428062400,2.23,2.23,2.23,0,0,2.23
161,2.23,1428076800,2.23,2.23,2.23,0,0,2.23
162,2.23,1428091200,2.23,2.23,2.23,0,0,2.23
163,2.23,1428105600,2.23,2.23,2.23,0,0,2.23
164,2.23,1428120000,2.23,2.23,2.23,0,0,2.23
165,2.23,1428134400,2.23,2.23,2.23,0,0,2.23
166,2.23,1428148800,2.23,2.23,2.23,0,0,2.23
167,2.23,1428163200,2.23,2.23,2.23,0,0,2.23
168,2.23,1428177600,2.23,2.23,2.23,0,0,2.23
169,2.23,1428192000,2.23,2.23,2.23,0,0,2.23
170,2.23,1428206400,2.23,2.23,2.23,0,0,2.23
171,2.23,1428220800,2.23,2.23,2.23,0,0,2.23
172,2.23,1428235200,2.23,2.23,2.23,0,0,2.23
173,2.23,1428249600,2.23,2.23,2.23,0,0,2.23
174,2.23,1428264000,2.23,2.23,2.23,0,0,2.23
175,2.23,1428278400,2.23,2.23,2.23,0,0,2.23
176,2.23,1428292800,2.23,2.23,2.23,0,0,2.23
177,2.23,1428307200,2.23,2.23,2.23,0,0,2.23
178,2.23,1428321600,2.23,2.23,2.23,0,0,2.23
179,2.23,1428336000,2.23,2.23,2.23,0,0,2.23
180,2.23,1428350400,2.23,2.23,2.23,0,0,2.23
181,2.23,1428364800,2.23,2.23,2.23,0,0,2.23
182,2.23,1428379200,2.23,2.23,2.23,0,0,2.23
183,2.23,1428393600,2.23,2.23,2.23,0,0,2.23
184,2.23,1428408000,2.23,2.23,2.23,0,0,2.23
185,2.23,1428422400,2.23,2.23,2.23,0,0,2.23
186,2.23,1428436800,2.23,2.23,2.23,0,0,2.23
187,2.23,1428451200,2.23,2.23,2.23,0,0,2.23
188,2.23,1428465600,2.23,2.23,2.23,0,0,2.23
189,2.23,1428480000,2.23,2.23,2.23,0,0,2.23
190,2.23,1428494400,2.23,2.23,2.23,0,0,2.23
191,2.23,1428508800,2.23,2.23,2.23,0,0,2.23
192,2.23,1428523200,2.23,2.23,2.23,0,0,2.23
193,2.23,1428537600,2.23,2.23,2.23,0,0,2.23
194,2.23,1428552000,2.23,2.23,2.23,0,0,2.23
195,2.23,1428566400,2.23,2.23,2.23,0,0,2.23
196,2.23,1428580800,2.23,2.23,2.23,0,0,2.23
197,2.23,1428595200,2.23,2.23,2.23,0,0,2.23
198,2.23,1428609600,2.23,2.23,2.23,0,0,2.23
199,2.23,1428624000,2.23,2.23,2.23,0,0,2.23
200,2.23,1428638400,2.23,2.23,2.23,0,0,2.23
201,2.23,1428652800,2.23,2.23,2.23,0,0,2.23
202,2.23,1428667200,2.23,2.23,2.23,0,0,2.23
203,2.23,1428681600,2.23,2.23,2.23,0,0,2.23
204,2.28999999,1428696000,2.28999999,2.28999999,2.28999999,1,2.28999999,2.28999999
205,2.28999999,1428710400,2.28999999,2.28999999,2.28999999,0,0,2.28999999
206,2.28999999,1428724800,2.28999999,2.28999999,2.28999999,0,0,2.28999999
207,2.28999999,1428739200,2.28999999,2.28999999,2.28999999,0,0,2.28999999
208,2.28999999,1428753600,2.28999999,2.28999999,2.28999999,0,0,2.28999999
209,2.28999999,1428768000,2.28999999,2.28999999,2.28999999,0,0,2.28999999
210,2.28999999,1428782400,2.28999999,2.28999999,2.28999999,0,0,2.28999999
211,2.28999999,1428796800,2.28999999,2.28999999,2.28999999,0,0,2.28999999
212,2.28999999,1428811200,2.28999999,2.28999999,2.28999999,0,0,2.28999999
213,1.03000002,1428825600,1.03000002,1.03000002,1.03000002,0.0634298,0.06533269,1.03000002
214,1.03000002,1428840000,1.03000002,1.03000002,1.03000002,0,0,1.03000002
215,1.03000002,1428854400,1.03000002,1.03000002,1.03000002,0,0,1.03000002
216,1.03000002,1428868800,1.03000002,1.03000002,1.03000002,0,0,1.03000002
217,1.03000002,1428883200,1.03000002,1.03000002,1.03000002,0,0,1.03000002
218,1.03000002,1428897600,1.03000002,1.03000002,1.03000002,0,0,1.03000002
219,1.03000002,1428912000,1.03000002,1.03000002,1.03000002,0,0,1.03000002
220,1.03000002,1428926400,1.03000002,1.03000002,1.03000002,0,0,1.03000002
221,1.03000002,1428940800,1.03000002,1.03000002,1.03000002,0,0,1.03000002
222,1.03000002,1428955200,1.03000002,1.03000002,1.03000002,2.45999999,2.53380003,1.03000002
223,1.03000002,1428969600,1.03000002,1.03000002,1.03000002,0,0,1.03000002
224,1.03000002,1428984000,1.03000002,1.03000002,1.03000002,0,0,1.03000002
225,1.03000002,1428998400,1.03000002,1.03000002,1.03000002,0,0,1.03000002
226,1.29441365,1429012800,1.29441365,1.29441365,1.29441365,0.00143423,0.00185648,1.29441365
227,1.39937229,1429027200,1.39937229,1.39916309,1.39916309,8.38929272,11.73800833,1.39916542
228,1.39937229,1429041600,1.39937229,1.39937229,1.39937229,0,0,1.39937229
229,1.39937229,1429056000,1.39937229,1.39937229,1.39937229,0,0,1.39937229
230,1.39937229,1429070400,1.39937229,1.39937229,1.39937229,0,0,1.39937229
231,1.37002197,1429084800,1.37002197,1.35002197,1.35002197,13.96600639,18.88124547,1.35194306
232,1.31661437,1429099200,1.31661437,1.31661437,1.31661437,0.00450498,0.00593132,1.31661437
233,1.39407527,1429113600,1.39769951,1.39407527,1.39769951,1.29704265,1.81057406,1.39592485
234,1.40207699,1429128000,1.40207699,1.40207699,1.40207699,0.04967543,0.06964877,1.40207699
235,1.40207699,1429142400,1.40207699,1.40207699,1.40207699,0,0,1.40207699
236,1.40207699,1429156800,1.40207699,1.40207699,1.40207699,0,0,1.40207699
237,1.40207699,1429171200,1.40207699,1.40207699,1.40207699,0,0,1.40207699
238,1.40207699,1429185600,1.40207699,1.40207699,1.40207699,0,0,1.40207699
239,1.40207699,1429200000,1.40207699,1.40207699,1.40207699,0,0,1.40207699
240,1.34829883,1429214400,1.34829883,1.34829883,1.34829883,0.01863956,0.02513169,1.34829883
241,1.46145708,1429228800,1.46145708,1.46145708,1.46145708,1,1.46145708,1.46145708
242,1.46145708,1429243200,1.46145708,1.46145708,1.46145708,0,0,1.46145708
243,1.46145708,1429257600,1.46145708,1.46145708,1.46145708,0,0,1.46145708
244,1.46145708,1429272000,1.46145708,1.46145708,1.46145708,0,0,1.46145708
245,1.35594674,1429286400,1.35594674,1.35594674,1.35594674,0.00215214,0.00291818,1.35594674
246,1.35594674,1429300800,1.35594674,1.35594674,1.35594674,0,0,1.35594674
247,1.35594674,1429315200,1.35594674,1.35594674,1.35594674,0,0,1.35594674
248,1.35594674,1429329600,1.35594674,1.35594674,1.35594674,0,0,1.35594674
249,1.35594674,1429344000,1.35594674,1.35594674,1.35594674,0,0,1.35594674
250,1.35594674,1429358400,1.35594674,1.35594674,1.35594674,0,0,1.35594674
251,1.43891154,1429372800,1.43891154,1.42,1.42,1.01310264,1.45751728,1.43866695
252,1.43891154,1429387200,1.43891154,1.43891154,1.43891154,0,0,1.43891154
253,1.3561504,1429401600,1.3561504,1.3561504,1.3561504,0.01036667,0.01405876,1.3561504
254,1.3561504,1429416000,1.3561504,1.3561504,1.3561504,0,0,1.3561504
255,1.3561504,1429430400,1.3561504,1.3561504,1.3561504,0,0,1.3561504
256,1.3561504,1429444800,1.3561504,1.3561504,1.3561504,0,0,1.3561504
257,1.3561504,1429459200,1.3561504,1.3561504,1.3561504,0,0,1.3561504
258,1.3561504,1429473600,1.3561504,1.3561504,1.3561504,0,0,1.3561504
259,1.4229012,1429488000,1.4229012,1.4229012,1.4229012,1,1.4229012,1.4229012
260,1.4229012,1429502400,1.4229012,1.4229012,1.4229012,0,0,1.4229012
261,1.44757949,1429516800,1.44757949,1.44757949,1.44757949,0.0589888,0.08539097,1.44757949
262,1.44787855,1429531200,1.44787855,1.44787855,1.44787855,0.01602577,0.02320336,1.44787855
263,1.44787855,1429545600,1.44787855,1.44787855,1.44787855,0,0,1.44787855
264,1.44211361,1429560000,1.44211361,1.44211361,1.44211361,0.06423738,0.09263759,1.44211361
265,1.36359208,1429574400,1.36359208,1.36359208,1.36359208,0.04400143,0.06,1.36359208
266,1.36359208,1429588800,1.36359208,1.36359208,1.36359208,0,0,1.36359208
267,1.36359208,1429603200,1.36359208,1.36359208,1.36359208,0,0,1.36359208
268,1.36471228,1429617600,1.36471228,1.36471228,1.36471228,0.01154959,0.01576186,1.36471228
269,1.36471228,1429632000,1.36471228,1.36471228,1.36471228,0,0,1.36471228
270,1.36471228,1429646400,1.36471228,1.36471228,1.36471228,0,0,1.36471228
271,1.36471228,1429660800,1.36471228,1.36471228,1.36471228,0,0,1.36471228
272,1.36471228,1429675200,1.36471228,1.36471228,1.36471228,0,0,1.36471228
273,1.41364372,1429689600,1.41364372,1.41364372,1.41364372,0.01799032,0.0254319,1.41364372
274,1.51140556,1429704000,1.51140556,1.51140556,1.51140556,0.06322497,0.09555857,1.51140556
275,1.51140556,1429718400,1.51140556,1.51140556,1.51140556,0,0,1.51140556
276,1.51140556,1429732800,1.51140556,1.51140556,1.51140556,0,0,1.51140556
277,1.51140556,1429747200,1.51140556,1.51140556,1.51140556,0,0,1.51140556
278,1.41486135,1429761600,1.41486135,1.41486135,1.41486135,0.01,0.01414861,1.41486135
279,1.41486135,1429776000,1.41486135,1.41486135,1.41486135,0,0,1.41486135
280,1.41486135,1429790400,1.41486135,1.41486135,1.41486135,0,0,1.41486135
281,1.41486135,1429804800,1.41486135,1.41486135,1.41486135,0,0,1.41486135
282,1.41486135,1429819200,1.41486135,1.41486135,1.41486135,0,0,1.41486135
283,1.41486135,1429833600,1.41486135,1.41486135,1.41486135,0,0,1.41486135
284,1.41486135,1429848000,1.41486135,1.41486135,1.41486135,0,0,1.41486135
285,1.41486135,1429862400,1.41486135,1.41486135,1.41486135,0,0,1.41486135
286,1.41486135,1429876800,1.41486135,1.41486135,1.41486135,0,0,1.41486135
287,1.37731416,1429891200,1.37731416,1.37731416,1.37731416,0.00506279,0.00697305,1.37731416
288,1.37731416,1429905600,1.37731416,1.37731416,1.37731416,0,0,1.37731416
289,1.37731416,1429920000,1.37731416,1.37731416,1.37731416,0,0,1.37731416
290,1.37731416,1429934400,1.37731416,1.37731416,1.37731416,0,0,1.37731416
291,1.37731416,1429948800,1.37731416,1.37731416,1.37731416,0,0,1.37731416
292,1.37731416,1429963200,1.37731416,1.37731416,1.37731416,0,0,1.37731416
293,1.37731416,1429977600,1.37731416,1.37731416,1.37731416,0,0,1.37731416
294,1.3646758,1429992000,1.3646758,1.3646758,1.3646758,0.01425237,0.01944986,1.3646758
295,1.3646758,1430006400,1.3646758,1.3646758,1.3646758,0,0,1.3646758
296,1.3646758,1430020800,1.3646758,1.3646758,1.3646758,0,0,1.3646758
297,1.30241766,1430035200,1.30241766,1.30241766,1.30241766,0.0185,0.02409472,1.30241766
298,1.30241766,1430049600,1.30241766,1.30241766,1.30241766,0,0,1.30241766
299,1.30241766,1430064000,1.30241766,1.30241766,1.30241766,0,0,1.30241766
300,1.30241766,1430078400,1.30241766,1.30241766,1.30241766,0,0,1.30241766
301,1.30241766,1430092800,1.30241766,1.30241766,1.30241766,0,0,1.30241766
302,1.30241766,1430107200,1.30241766,1.30241766,1.30241766,0,0,1.30241766
303,1.29248922,1430121600,1.29248922,1.29248922,1.29248922,0.00683945,0.00883991,1.29248922
304,1.29248922,1430136000,1.29248922,1.29248922,1.29248922,0,0,1.29248922
305,1.29248922,1430150400,1.29248922,1.29248922,1.29248922,0,0,1.29248922
306,1.29248922,1430164800,1.29248922,1.29248922,1.29248922,0,0,1.29248922
307,1.29248922,1430179200,1.29248922,1.29248922,1.29248922,0,0,1.29248922
308,1.29248922,1430193600,1.29248922,1.29248922,1.29248922,0,0,1.29248922
309,1.29248922,1430208000,1.29248922,1.29248922,1.29248922,0,0,1.29248922
310,1.29248922,1430222400,1.29248922,1.29248922,1.29248922,0,0,1.29248922
311,1.32497981,1430236800,1.32497981,1.32497981,1.32497981,0.00201544,0.00267041,1.32497981
312,1.32497981,1430251200,1.32497981,1.32497981,1.32497981,0,0,1.32497981
313,1.32497981,1430265600,1.32497981,1.32497981,1.32497981,0,0,1.32497981
314,1.32497981,1430280000,1.32497981,1.32497981,1.32497981,0,0,1.32497981
315,1.32497981,1430294400,1.32497981,1.32497981,1.32497981,0,0,1.32497981
316,1.4069207,1430308800,1.4069207,1.32296367,1.32296367,0.07867664,0.10728418,1.36360916
317,1.4069207,1430323200,1.4069207,1.4069207,1.4069207,0,0,1.4069207
318,1.4069207,1430337600,1.4069207,1.4069207,1.4069207,0,0,1.4069207
319,1.4069207,1430352000,1.4069207,1.4069207,1.4069207,0,0,1.4069207
320,1.4069207,1430366400,1.4069207,1.4069207,1.4069207,0,0,1.4069207
321,1.4069207,1430380800,1.4069207,1.4069207,1.4069207,0,0,1.4069207
322,1.4069207,1430395200,1.4069207,1.4069207,1.4069207,0,0,1.4069207
323,1.4867709,1430409600,1.4867709,1.4837518,1.4837518,48.16885797,71.61482022,1.48674523
324,1.4837518,1430424000,1.4837518,1.4837518,1.4837518,0.29817082,0.44241149,1.4837518
325,1.4837518,1430438400,1.4837518,1.4837518,1.4837518,0.00015275,0.00022664,1.4837518
326,1.4837518,1430452800,1.4837518,1.4837518,1.4837518,0,0,1.4837518
327,1.4837518,1430467200,1.4837518,1.4837518,1.4837518,0,0,1.4837518
328,1.4837518,1430481600,1.4837518,1.4837518,1.4837518,0,0,1.4837518
329,1.4837518,1430496000,1.4837518,1.4837518,1.4837518,0,0,1.4837518
330,1.45455048,1430510400,1.45455048,1.45455048,1.45455048,0.00031882,0.00046373,1.45455048
331,1.45455048,1430524800,1.45455048,1.45455048,1.45455048,0,0,1.45455048
332,1.45455048,1430539200,1.45455048,1.45455048,1.45455048,0,0,1.45455048
333,1.45455048,1430553600,1.45455048,1.45455048,1.45455048,0,0,1.45455048
334,1.45455048,1430568000,1.45455048,1.45455048,1.45455048,0,0,1.45455048
335,1.45455048,1430582400,1.45455048,1.45455048,1.45455048,0,0,1.45455048
336,1.45455048,1430596800,1.45455048,1.45455048,1.45455048,0,0,1.45455048
337,1.45455048,1430611200,1.45455048,1.45455048,1.45455048,0,0,1.45455048
338,1.45455048,1430625600,1.45455048,1.45455048,1.45455048,0,0,1.45455048
339,1.45455048,1430640000,1.45455048,1.45455048,1.45455048,0,0,1.45455048
340,1.45455048,1430654400,1.45455048,1.45455048,1.45455048,0,0,1.45455048
341,1.45455048,1430668800,1.45455048,1.45455048,1.45455048,0,0,1.45455048
342,1.45455048,1430683200,1.45455048,1.45455048,1.45455048,0,0,1.45455048
343,1.45455048,1430697600,1.45455048,1.45455048,1.45455048,0,0,1.45455048
344,1.45455048,1430712000,1.45455048,1.45455048,1.45455048,0,0,1.45455048
345,1.47519147,1430726400,1.47519147,1.47519147,1.47519147,0.0076695,0.01131398,1.47519147
346,1.47519147,1430740800,1.47519147,1.47519147,1.47519147,0,0,1.47519147
347,1.47519147,1430755200,1.47519147,1.47519147,1.47519147,0,0,1.47519147
348,1.47519147,1430769600,1.47519147,1.47519147,1.47519147,0,0,1.47519147
349,1.36624828,1430784000,1.36624828,1.36624828,1.36624828,0.31914766,0.43603494,1.36624828
350,1.36624828,1430798400,1.36624828,1.36624828,1.36624828,0,0,1.36624828
